777,7
778,9
779,19
780,0
780,4
780,24
781,10
782,24
783,9
784,9
785,21
786,24
787,15
788,20
789,3
790,0
790,18
790,2
791,26
792,18
793,21
794,29
795,6
796,0
796,9
796,20
797,30
798,20
799,3
800,28
801,29
802,23
803,1
804,18
805,3
806,9
807,26
808,27
809,4
810,2
811,26
812,18
813,0
813,27
813,5
814,22
815,31
816,21
817,8
818,5
819,0
819,30
819,13
820,18
821,18
822,11
823,11
824,16
825,20
826,25
827,13
828,1
829,17
830,16
831,10
832,2
833,5
834,27
835,0
835,1
835,30
836,18
837,28
838,16
839,7
840,21
841,0
841,26
841,14
842,0
842,15
842,8
843,0
843,4
843,16
844,8
845,20
846,24
847,26
848,11
849,12
850,6
851,16
852,0
852,8
852,22
853,0
853,6
853,23
854,21
855,11
856,17
857,1
858,12
859,28
860,1
861,16
862,12
863,8
864,14
865,14
866,2
867,30
868,5
869,30
870,21
871,17
872,0
872,31
872,27
872,10
873,6
874,0
874,25
874,4
875,9
876,27
877,30
878,15
879,17
880,23
881,16
882,15
883,17
884,7
885,15
886,27
887,24
888,24
889,9
890,21
